,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tasiilaq,65.6145,-37.6368,28.4,93,20,6.91,GL,1619884916
1,bredasdorp,-34.5322,20.0403,64.4,59,0,8.05,ZA,1619884918
2,klaksvik,62.2266,-6.589,37.4,87,75,4.61,FO,1619884918
3,rikitea,-23.1203,-134.9692,76.44,81,83,9.15,PF,1619884919
4,brokopondo,4.75,-55.1667,83.17,68,78,1.39,SR,1619884919
5,mataura,-46.1927,168.8643,46.0,88,3,7.0,NZ,1619884920
6,castro,-24.7911,-50.0119,72.01,54,50,4.09,BR,1619884920
7,qaanaaq,77.484,-69.3632,35.73,66,100,6.38,GL,1619884921
8,cape town,-33.9258,18.4232,64.4,63,0,10.36,ZA,1619884814
9,pevek,69.7008,170.3133,5.36,96,100,7.11,RU,1619884921
10,troitskiy,57.0603,63.7481,57.65,38,77,13.53,RU,1619884922
11,hermanus,-34.4187,19.2345,64.99,65,3,3.0,ZA,1619884922
12,port elizabeth,-33.918,25.5701,64.4,59,0,9.22,ZA,1619884923
13,whitehorse,60.7161,-135.0538,39.99,75,40,2.3,CA,1619884865
14,ushuaia,-54.8,-68.3,41.0,75,75,11.5,AR,1619884763
15,barrow,71.2906,-156.7887,21.2,86,90,8.05,US,1619884848
16,chokurdakh,70.6333,147.9167,-0.81,100,44,3.33,RU,1619884924
17,norman wells,65.282,-126.8329,30.2,69,20,4.61,CA,1619884925
18,upernavik,72.7868,-56.1549,32.5,78,75,1.79,GL,1619884925
19,paamiut,61.994,-49.6678,38.79,62,31,0.98,GL,1619884926
20,abu samrah,35.3029,37.1841,80.1,24,40,17.05,SY,1619884926
21,isangel,-19.55,169.2667,75.2,94,90,5.75,VU,1619884927
22,monteiro,-7.8894,-37.12,84.34,44,95,12.57,BR,1619884927
23,lima duarte,-21.8425,-43.7931,73.99,48,100,3.0,BR,1619884928
24,kupang,-10.1667,123.5833,77.4,78,19,9.91,ID,1619884928
25,ahipara,-35.1667,173.1667,55.98,75,19,6.85,NZ,1619884928
26,college,64.8569,-147.8028,32.0,59,75,2.59,US,1619884929
27,mauriti,-7.3892,-38.7744,84.25,51,95,9.57,BR,1619884929
28,hithadhoo,-0.6,73.0833,84.88,68,99,6.33,MV,1619884930
29,taltal,-25.4,-70.4833,67.86,67,2,6.22,CL,1619884930
30,ancud,-41.8697,-73.8203,60.01,53,71,18.01,CL,1619884930
31,gigmoto,13.7796,124.39,78.12,79,30,4.14,PH,1619884931
32,alice springs,-23.7,133.8833,55.4,50,34,6.91,AU,1619884932
33,bosaso,11.2842,49.1816,85.91,64,99,2.42,SO,1619884932
34,avarua,-21.2078,-159.775,77.0,78,20,5.75,CK,1619884932
35,puerto ayora,-0.7393,-90.3518,80.6,69,0,16.11,EC,1619884933
36,laguna,38.421,-121.4238,62.01,67,1,6.91,US,1619884933
37,punta arenas,-53.15,-70.9167,44.6,76,20,4.61,CL,1619884934
38,mehamn,71.0357,27.8492,32.54,94,92,8.57,NO,1619884934
39,talnakh,69.4865,88.3972,15.19,88,39,1.63,RU,1619884934
40,pisco,-13.7,-76.2167,70.0,78,6,9.22,PE,1619884935
41,hobart,-42.8794,147.3294,54.0,87,99,9.22,AU,1619884804
42,vanimo,-2.6741,141.3028,77.52,88,100,3.42,PG,1619884936
43,leningradskiy,69.3833,178.4167,14.43,89,100,20.74,RU,1619884936
44,arraial do cabo,-22.9661,-42.0278,73.4,73,75,7.72,BR,1619884936
45,camoapa,12.3839,-85.5116,86.0,58,40,4.61,NI,1619884937
46,loandjili,-4.7561,11.8578,87.8,62,40,2.3,CG,1619884937
47,kapaa,22.0752,-159.319,73.4,83,90,12.66,US,1619884938
48,athabasca,54.7169,-113.2854,48.2,53,81,11.5,CA,1619884938
49,naze,28.3667,129.4833,62.76,64,96,11.97,JP,1619884938
50,vaini,-21.2,-175.2,75.2,83,20,11.5,TO,1619884939
51,namibe,-15.1961,12.1522,77.0,73,20,25.32,AO,1619884939
52,bengkulu,-3.8004,102.2655,77.04,90,77,4.38,ID,1619884940
53,kavieng,-2.5744,150.7967,81.75,76,87,4.54,PG,1619884940
54,iqaluit,63.7506,-68.5145,39.2,70,90,17.27,CA,1619884941
55,chuy,-33.6971,-53.4616,73.47,56,1,6.02,UY,1619884941
56,gizo,-8.103,156.8419,81.68,75,95,5.32,SB,1619884941
57,port alfred,-33.5906,26.891,62.6,62,0,4.32,ZA,1619884942
58,nikolskoye,59.7035,30.7861,44.6,53,20,13.42,RU,1619884942
59,vendas novas,38.6771,-8.4579,62.6,45,20,12.66,PT,1619884943
60,zolotonosha,49.6689,32.0377,63.5,62,83,4.45,UA,1619884943
61,la macarena,2.1837,-73.7849,73.99,95,99,1.5,CO,1619884944
62,bonthe,7.5264,-12.505,87.06,63,94,12.73,SL,1619884944
63,mount isa,-20.7333,139.5,68.0,45,0,9.53,AU,1619884944
64,trat,12.5,102.5,82.0,99,89,0.43,TH,1619884945
65,kafue,-15.7691,28.1814,73.72,64,35,4.25,ZM,1619884945
66,sitka,57.0531,-135.33,42.8,87,40,1.23,US,1619884946
67,hamilton,39.1834,-84.5333,60.01,50,1,11.5,US,1619884741
68,pottsville,40.6857,-76.1955,55.99,35,2,5.99,US,1619884946
69,makakilo city,21.3469,-158.0858,75.0,88,75,11.86,US,1619884947
70,hilo,19.7297,-155.09,71.6,68,75,6.91,US,1619884947
71,esperance,-33.8667,121.9,55.4,88,2,5.75,AU,1619884948
72,teknaf,20.8624,92.3058,80.37,79,16,2.55,BD,1619884948
73,kisangani,0.5167,25.2,86.0,66,75,1.92,CD,1619884949
74,eyl,7.9803,49.8164,85.06,64,100,10.49,SO,1619884748
75,busselton,-33.65,115.3333,57.99,94,79,3.11,AU,1619884949
76,kodiak,57.79,-152.4072,33.8,80,1,4.61,US,1619884950
77,kahului,20.8947,-156.47,70.0,88,2,8.01,US,1619884883
78,caramay,10.1815,119.236,79.2,83,10,3.2,PH,1619884950
79,aguimes,27.9054,-15.4461,71.6,56,20,24.16,ES,1619884951
80,asfi,32.2994,-9.2372,65.35,60,96,22.12,MA,1619884951
81,hofn,64.2539,-15.2082,39.06,65,91,19.39,IS,1619884952
82,el tigre,8.8875,-64.2454,88.7,42,63,8.52,VE,1619884766
83,sept-iles,50.2001,-66.3821,55.4,47,95,4.61,CA,1619884953
84,carnarvon,-24.8667,113.6333,68.0,73,100,12.66,AU,1619884953
85,shestakovo,56.4915,103.96,31.82,96,100,2.21,RU,1619884953
86,lorengau,-2.0226,147.2712,80.15,81,68,3.44,PG,1619884954
87,comodoro rivadavia,-45.8667,-67.5,64.4,48,40,12.66,AR,1619884847
88,mangrol,21.1167,70.1167,83.1,77,55,10.76,IN,1619884955
89,albany,42.6001,-73.9662,53.01,65,75,20.71,US,1619884738
90,ketchikan,55.3422,-131.6461,46.4,93,90,3.44,US,1619884955
91,zhigansk,66.7697,123.3711,30.81,94,100,4.85,RU,1619884956
92,vagur,61.4732,-6.8119,39.09,68,81,8.81,FO,1619884956
93,kavaratti,10.5669,72.642,85.77,70,10,4.63,IN,1619884956
94,jamestown,42.097,-79.2353,53.01,39,1,10.36,US,1619884711
95,khatanga,71.9667,102.5,16.27,93,80,3.31,RU,1619884957
96,kieta,-6.2167,155.6333,78.15,82,24,2.33,PG,1619884957
97,tessalit,20.1986,1.0114,101.01,13,7,12.88,ML,1619884931
98,bandarbeyla,9.4942,50.8122,84.92,71,100,12.73,SO,1619884958
99,lebu,-37.6167,-73.65,55.74,91,100,14.52,CL,1619884958
100,general roca,-39.0333,-67.5833,64.72,52,100,20.36,AR,1619884959
101,celestun,20.8667,-90.4,87.22,52,52,6.11,MX,1619884960
102,porto novo,6.4965,2.6036,89.6,70,40,14.97,BJ,1619884960
103,azul,-36.777,-59.8585,66.63,55,21,10.74,AR,1619884960
104,izumo,35.3667,132.7667,51.8,87,75,13.8,JP,1619884961
105,ouro preto do oeste,-10.7481,-62.2158,83.7,66,76,2.8,BR,1619884961
106,waldoboro,44.0954,-69.3756,55.4,50,1,16.11,US,1619884962
107,novyy urengoy,66.0833,76.6333,29.57,91,100,4.99,RU,1619884962
108,saskylakh,71.9167,114.0833,30.78,98,100,2.66,RU,1619884963
109,caravelas,-17.7125,-39.2481,78.08,63,100,10.67,BR,1619884963
110,east london,-33.0153,27.9116,66.2,63,0,8.05,ZA,1619884963
111,dikson,73.5069,80.5464,26.19,85,97,5.66,RU,1619884964
112,palmerston,-12.486,130.9833,79.0,83,26,5.75,AU,1619884800
113,ygatimi,-24.0833,-55.5,84.6,31,31,5.06,PY,1619884965
114,raudeberg,61.9875,5.1352,46.0,63,14,16.75,NO,1619884965
115,coos bay,43.3665,-124.2179,51.8,87,90,10.36,US,1619884965
116,maniitsoq,65.4167,-52.9,35.02,80,8,2.39,GL,1619884966
117,pandan,14.0453,124.1694,77.29,81,22,6.49,PH,1619884967
118,souillac,-20.5167,57.5167,77.0,83,40,3.44,MU,1619884967
119,yantai,37.5333,121.4,48.9,73,1,12.44,CN,1619884967
120,dunkwa,5.9656,-1.78,97.68,35,45,3.94,GH,1619884968
121,khromtau,50.2503,58.4347,55.78,39,100,8.52,KZ,1619884758
122,quatre cocos,-20.2078,57.7625,77.0,83,40,3.44,MU,1619884968
123,narsaq,60.9167,-46.05,50.0,22,1,34.52,GL,1619884969
124,berlevag,70.8578,29.0864,34.79,77,100,19.08,NO,1619884969
125,pathein,16.7833,94.7333,80.69,75,46,4.43,MM,1619884970
126,bluff,-46.6,168.3333,46.0,88,3,7.0,NZ,1619884970
127,nogliki,51.8333,143.1667,31.08,97,100,16.89,RU,1619884971
128,severo-kurilsk,50.6789,156.125,35.78,97,100,22.55,RU,1619884971
129,mahebourg,-20.4081,57.7,77.0,83,40,3.44,MU,1619884972
130,atakpame,7.5333,1.1333,96.94,30,88,7.99,TG,1619884972
131,minas,-34.3759,-55.2377,75.99,53,0,9.22,UY,1619884864
132,bereda,43.2686,-7.5406,54.0,58,98,11.01,ES,1619884973
133,udachnyy,66.4167,112.4,31.69,98,100,6.51,RU,1619884973
134,rio claro,-22.4114,-47.5614,86.0,57,0,6.91,BR,1619884974
135,la ronge,55.1001,-105.2842,48.2,61,94,4.61,CA,1619884974
136,ribeira grande,38.5167,-28.7,60.8,100,75,13.8,PT,1619884974
137,yellowknife,62.456,-114.3525,21.0,73,75,10.36,CA,1619884884
138,sechura,-5.5569,-80.8222,78.21,59,23,11.45,PE,1619884975
139,gamba,-2.65,10.0,82.06,80,73,9.22,GA,1619884976
140,muros,42.7762,-9.0603,61.0,40,92,16.96,ES,1619884976
141,olafsvik,64.8945,-23.7142,37.99,65,53,20.78,IS,1619884977
142,cidreira,-30.1811,-50.2056,71.73,56,0,13.22,BR,1619884977
143,chapais,49.7834,-74.8492,32.0,43,1,10.36,CA,1619884965
144,tiksi,71.6872,128.8694,20.25,99,94,2.93,RU,1619884978
145,keffi,8.8486,7.8736,98.6,41,40,11.5,NG,1619884978
146,sur,22.5667,59.5289,86.2,45,49,8.79,OM,1619884979
147,guarapari,-20.6667,-40.4975,81.0,61,75,9.22,BR,1619884979
148,muzaffarabad,34.37,73.4711,67.64,69,95,6.06,PK,1619884890
149,handan,36.6006,114.4678,57.02,18,18,7.78,CN,1619884980
150,dingle,10.9995,122.6711,77.65,83,9,6.6,PH,1619884980
151,tigre,-34.426,-58.5796,77.0,57,0,5.75,AR,1619884947
152,faanui,-16.4833,-151.75,80.46,69,88,5.99,PF,1619884981
153,hovd,48.0056,91.6419,48.38,22,0,20.74,MN,1619884981
154,margate,51.3813,1.3862,53.01,48,3,5.99,GB,1619884982
155,oussouye,12.485,-16.5469,82.4,83,0,9.22,SN,1619884982
156,halol,22.5,73.4667,89.22,28,92,7.65,IN,1619884983
157,new norfolk,-42.7826,147.0587,55.0,64,100,3.18,AU,1619884983
158,kochi,9.9399,76.2602,82.44,79,36,5.82,IN,1619884984
159,bathsheba,13.2167,-59.5167,84.2,54,40,19.57,BB,1619884984
160,buala,-8.145,159.5921,78.87,80,76,0.83,SB,1619884985
161,alofi,-19.0595,-169.9187,73.4,100,21,1.14,NU,1619884985
162,matay,28.419,30.7792,97.54,8,24,12.15,EG,1619884986
163,coihaique,-45.5752,-72.0662,51.8,76,40,3.44,CL,1619884986
164,hasaki,35.7333,140.8333,59.0,94,40,8.05,JP,1619884987
165,pokhara,28.2333,83.9833,70.34,53,97,4.81,NP,1619884729
166,batemans bay,-35.7167,150.1833,57.99,96,100,1.99,AU,1619884805
167,los llanos de aridane,28.6585,-17.9182,73.4,60,40,10.36,ES,1619884987
